1;arms_factory;653.00;11.70;932.00;4.64;0
1;arms_factory;612.00;11.05;871.00;2.48;0
1;arms_factory;596.00;10.95;845.00;4.03;0
1;arms_factory;612.00;11.05;922.00;0.41;0
1;arms_factory;594.00;10.18;836.00;3.08;0
1;arms_factory;592.00;10.80;911.00;0.92;0
1;industrial_complex;644.00;11.45;909.00;1.02;0
1;industrial_complex;543.00;11.50;912.00;5.15;0
1;industrial_complex;565.00;11.12;903.00;2.98;0
1;industrial_complex;586.00;11.10;882.00;4.54;0
1;industrial_complex;630.00;11.20;904.00;0.92;0
1;industrial_complex;609.00;10.88;874.00;3.59;0
1;air_base;584.00;11.00;933.00;1.43;0
1;naval_base;554.00;9.50;853.00;-0.22;1792
1;naval_base;581.00;9.50;837.00;-1.25;1792
1;bunker;578.00;11.10;913.00;2.04;0
1;bunker;552.00;11.43;964.00;4.70;0
1;bunker;609.00;11.25;905.00;6.26;0
1;bunker;588.00;10.95;930.00;4.10;0
1;bunker;600.00;10.80;872.00;0.48;0
1;bunker;624.00;11.40;940.00;3.15;0
1;bunker;582.00;10.10;843.00;6.16;0
1;bunker;562.00;11.00;894.00;1.09;0
1;bunker;622.00;11.15;912.00;5.22;0
1;bunker;556.00;11.38;905.00;0.49;0
1;bunker;644.00;11.40;891.00;4.61;0
1;bunker;642.00;11.40;914.00;5.82;0
1;bunker;540.00;11.28;881.00;3.66;0
1;bunker;538.00;11.60;946.00;5.22;0
1;bunker;588.00;11.35;967.00;1.60;0
1;bunker;540.00;10.50;870.00;5.72;0
1;bunker;566.00;11.32;870.00;2.10;0
1;bunker;650.00;11.43;924.00;3.66;0
1;bunker;592.00;10.80;858.00;0.04;0
1;bunker;570.00;11.45;962.00;4.17;0
1;bunker;602.00;11.20;916.00;5.38;0
1;bunker;556.00;11.10;926.00;2.11;0
1;bunker;614.00;11.10;868.00;4.78;0
1;coastal_bunker;575.00;9.50;842.00;-1.25;0
1;coastal_bunker;536.00;9.62;861.00;-1.27;0
1;dockyard;561.00;9.50;846.00;-1.25;0
1;anti_air_building;613.00;11.30;945.00;4.68;0
1;anti_air_building;636.00;11.30;886.00;5.89;0
1;anti_air_building;583.00;11.05;870.00;2.62;0
1;synthetic_refinery;591.00;11.10;889.00;5.28;0
1;fuel_silo;537.00;10.40;864.00;1.67;0
1;radar_station;580.00;10.00;830.00;5.16;0
1;rocket_site;600.00;11.15;857.00;1.07;0
1;nuclear_reactor;543.00;11.65;950.00;2.27;0
2;arms_factory;587.00;11.55;1009.00;4.03;0
2;arms_factory;644.00;12.05;955.00;0.41;0
2;arms_factory;578.00;11.32;1013.00;3.08;0
2;arms_factory;657.00;12.78;959.00;0.92;0
2;arms_factory;654.00;12.88;960.00;1.02;0
