1;arms_factory;605.00;11.32;954.00;2.87;0
1;arms_factory;624.00;11.70;945.00;5.54;0
1;arms_factory;647.00;11.50;886.00;3.37;0
1;arms_factory;612.00;11.20;933.00;6.04;0
1;arms_factory;601.00;11.07;889.00;1.31;0
1;arms_factory;548.00;10.25;864.00;3.98;0
1;industrial_complex;642.00;11.43;927.00;1.82;0
1;industrial_complex;584.00;10.73;858.00;4.49;0
1;industrial_complex;537.00;11.73;952.00;6.04;0
1;industrial_complex;566.00;10.15;849.00;2.43;0
1;industrial_complex;603.00;11.40;955.00;0.26;0
1;industrial_complex;606.00;11.00;891.00;0.37;0
1;air_base;583.00;10.95;957.00;4.49;0
1;naval_base;549.00;9.82;857.00;-0.22;1792
1;naval_base;560.00;9.57;853.00;-1.25;1792
1;bunker;645.00;11.73;941.00;0.27;0
1;bunker;583.00;10.73;947.00;2.93;0
1;bunker;630.00;11.15;930.00;5.60;0
1;bunker;564.00;11.60;861.00;1.99;0
1;bunker;588.00;11.25;880.00;5.00;0
1;bunker;546.00;11.07;878.00;6.21;0
1;bunker;538.00;10.50;866.00;4.05;0
1;bunker;586.00;10.68;851.00;0.43;0
1;bunker;566.00;11.15;878.00;3.45;0
1;bunker;620.00;11.10;876.00;6.11;0
1;bunker;553.00;11.70;973.00;2.49;0
1;bunker;566.00;11.25;957.00;5.51;0
1;bunker;606.00;11.15;951.00;0.43;0
1;bunker;625.00;11.00;926.00;4.56;0
1;bunker;616.00;11.10;900.00;0.94;0
1;bunker;547.00;11.50;916.00;2.50;0
1;bunker;572.00;11.28;888.00;5.16;0
1;bunker;590.00;10.85;910.00;3.00;0
1;bunker;647.00;11.55;911.00;4.21;0
1;bunker;541.00;11.43;947.00;0.94;0
1;bunker;544.00;11.53;899.00;5.07;0
1;bunker;641.00;11.28;893.00;6.28;0
1;bunker;599.00;11.07;913.00;4.12;0
1;coastal_bunker;572.00;9.50;844.00;-1.25;0
1;coastal_bunker;556.00;9.50;854.00;-0.22;0
1;dockyard;559.00;9.50;853.00;-1.25;0
1;anti_air_building;545.00;12.12;975.00;1.46;0
1;anti_air_building;566.00;11.32;962.00;4.12;0
1;anti_air_building;549.00;11.30;960.00;0.50;0
1;synthetic_refinery;553.00;11.40;953.00;3.17;0
1;fuel_silo;643.00;11.70;946.00;6.18;0
1;radar_station;580.00;10.00;830.00;2.30;0
1;rocket_site;580.00;10.82;943.00;5.23;0
1;nuclear_reactor;566.00;11.35;881.00;3.07;0
2;arms_factory;544.00;11.55;996.00;3.37;0
2;arms_factory;598.00;10.85;993.00;6.04;0
2;arms_factory;564.00;11.95;998.00;1.31;0
2;arms_factory;553.00;11.43;999.00;3.98;0
2;arms_factory;610.00;10.95;997.00;1.82;0
2;arms_factory;564.00;11.95;1001.00;4.49;0
2;industrial_complex;550.00;11.95;1002.00;6.04;0
2;industrial_complex;556.00;11.40;1004.00;2.43;0
2;industrial_complex;550.00;11.90;1005.00;0.26;0
2;industrial_complex;592.00;11.88;1007.00;0.37;0
2;industrial_complex;572.00;11.70;988.00;4.49;0
2;industrial_complex;588.00;10.93;988.00;2.33;0
2;air_base;570.00;12.05;1011.00;3.54;0
2;bunker;574.00;11.40;992.00;0.27;0
2;bunker;562.00;11.70;992.00;2.93;0
2;bunker;609.00;11.45;971.00;5.60;0
2;bunker;607.00;11.20;1004.00;1.99;0
2;bunker;644.00;13.23;966.00;5.00;0
2;bunker;606.00;11.38;974.00;6.21;0
2;bunker;651.00;13.10;965.00;4.05;0
2;bunker;633.00;11.23;989.00;0.43;0
2;bunker;540.00;11.85;989.00;3.45;0
2;bunker;569.00;12.18;1014.00;6.11;0
2;anti_air_building;609.00;11.40;967.00;2.49;0
2;anti_air_building;634.00;12.32;970.00;5.51;0
2;anti_air_building;630.00;11.80;971.00;0.43;0
2;synthetic_refinery;626.00;11.60;970.00;4.56;0
2;fuel_silo;641.00;11.82;974.00;0.94;0
2;radar_station;542.00;12.00;980.00;2.88;0
2;rocket_site;632.00;11.48;979.00;5.16;0
2;nuclear_reactor;647.00;12.30;979.00;3.00;0
3;arms_factory;591.00;11.10;1096.00;1.31;0
3;arms_factory;577.00;11.53;1062.00;3.98;0
3;arms_factory;612.00;11.10;1054.00;1.82;0
