1;arms_factory;567.00;11.38;962.00;0.49;0
1;arms_factory;609.00;11.10;936.00;3.15;0
1;arms_factory;563.00;11.00;930.00;6.18;0
1;arms_factory;643.00;11.70;946.00;1.10;0
1;arms_factory;561.00;11.30;913.00;5.22;0
1;arms_factory;593.00;10.90;862.00;3.06;0
1;industrial_complex;625.00;10.98;916.00;3.16;0
1;industrial_complex;538.00;12.15;900.00;1.00;0
1;industrial_complex;599.00;11.18;959.00;3.67;0
1;industrial_complex;622.00;11.20;892.00;0.05;0
1;industrial_complex;579.00;11.50;963.00;1.61;0
1;industrial_complex;599.00;11.00;937.00;5.73;0
1;air_base;571.00;11.13;941.00;0.65;0
1;naval_base;576.00;9.78;842.00;-1.25;1792
1;naval_base;546.00;9.50;861.00;-0.22;1792
1;bunker;595.00;10.90;863.00;4.18;0
1;bunker;650.00;11.70;904.00;0.56;0
1;bunker;652.00;11.73;931.00;2.12;0
1;bunker;586.00;11.10;938.00;6.24;0
1;bunker;618.00;11.30;886.00;1.17;0
1;bunker;601.00;11.13;888.00;5.29;0
1;bunker;614.00;11.18;903.00;0.57;0
1;bunker;573.00;11.30;900.00;3.23;0
1;bunker;545.00;11.70;927.00;5.89;0
1;bunker;569.00;11.25;878.00;3.73;0
1;bunker;552.00;11.30;899.00;3.84;0
1;bunker;582.00;11.45;961.00;1.68;0
1;bunker;557.00;11.50;962.00;5.80;0
1;bunker;599.00;11.15;925.00;0.72;0
1;bunker;614.00;11.32;947.00;3.74;0
1;bunker;556.00;11.15;943.00;0.12;0
1;bunker;647.00;11.43;888.00;4.25;0
1;bunker;550.00;10.28;863.00;4.35;0
1;bunker;564.00;10.07;849.00;2.19;0
1;bunker;646.00;11.35;924.00;4.85;0
1;bunker;588.00;10.95;912.00;1.23;0
1;bunker;546.00;11.40;883.00;2.79;0
1;bunker;579.00;10.75;950.00;0.63;0
1;coastal_bunker;548.00;9.53;857.00;-0.22;0
1;coastal_bunker;581.00;9.57;835.00;-1.25;0
1;dockyard;537.00;9.63;862.00;-1.27;0
1;anti_air_building;656.00;11.48;903.00;3.90;0
1;anti_air_building;560.00;11.15;948.00;1.74;0
1;anti_air_building;577.00;11.13;897.00;4.41;0
1;synthetic_refinery;560.00;11.00;935.00;5.97;0
1;fuel_silo;648.00;11.40;928.00;2.35;0
1;radar_station;580.00;10.00;830.00;0.80;0
1;rocket_site;576.00;10.78;929.00;1.39;0
1;nuclear_reactor;598.00;11.25;919.00;4.42;0
2;arms_factory;620.00;12.10;960.00;6.18;0
2;arms_factory;621.00;11.90;962.00;1.10;0
2;arms_factory;637.00;12.50;962.00;5.22;0
2;arms_factory;649.00;11.98;976.00;3.06;0
2;arms_factory;622.00;11.95;965.00;3.16;0
2;arms_factory;612.00;11.70;966.00;1.00;0
