316;arms_factory;3023.00;12.07;1221.00;4.19;0
316;arms_factory;3002.00;11.90;1202.00;4.29;0
316;arms_factory;3015.00;12.10;1231.00;2.13;0
316;arms_factory;2970.00;10.88;1231.00;6.25;0
316;arms_factory;2962.00;10.60;1233.00;1.18;0
316;arms_factory;2974.00;10.95;1256.00;4.20;0
316;industrial_complex;2963.00;10.55;1205.00;0.58;0
316;industrial_complex;2995.00;11.60;1234.00;4.70;0
316;industrial_complex;2953.00;10.60;1258.00;5.91;0
316;industrial_complex;2945.00;10.40;1218.00;2.64;0
316;industrial_complex;2978.00;11.53;1245.00;5.31;0
316;industrial_complex;3023.00;11.98;1239.00;1.69;0
316;air_base;2994.00;11.60;1222.00;4.35;0
316;naval_base;2949.00;9.55;1240.00;-1.07;4322
316;naval_base;2984.00;10.48;1293.00;-2.98;4322
316;naval_base;2945.00;10.13;1195.00;-2.28;3319
316;naval_base;2956.00;9.78;1228.00;-1.85;4322
316;naval_base;2954.00;10.05;1200.00;-1.92;3319
316;naval_base;2936.00;9.68;1287.00;-2.68;4322
316;naval_base;3000.00;10.07;1286.00;-3.24;4322
316;bunker;2989.00;11.40;1261.00;0.14;0
316;bunker;2955.00;10.63;1246.00;2.80;0
316;bunker;2993.00;11.95;1188.00;0.65;0
316;bunker;2974.00;11.38;1232.00;3.31;0
316;bunker;2938.00;9.95;1270.00;4.87;0
316;bunker;2972.00;11.60;1205.00;2.71;0
316;bunker;2955.00;10.20;1226.00;5.37;0
316;bunker;2941.00;10.32;1164.00;1.75;0
316;bunker;3021.00;12.10;1240.00;3.32;0
316;bunker;3009.00;10.78;1277.00;1.16;0
316;bunker;2994.00;11.45;1257.00;2.36;0
316;bunker;2976.00;10.50;1295.00;5.38;0
316;bunker;2977.00;11.38;1243.00;1.76;0
316;bunker;3013.00;11.05;1269.00;4.43;0
316;bunker;2974.00;11.40;1169.00;0.81;0
316;bunker;3011.00;11.90;1222.00;3.83;0
316;bunker;2996.00;11.63;1232.00;0.21;0
316;coastal_bunker;2936.00;9.50;1170.00;-2.28;0
316;coastal_bunker;2944.00;9.50;1250.00;-1.07;0
316;coastal_bunker;2933.00;9.50;1277.00;-2.68;0
316;coastal_bunker;2943.00;9.50;1219.00;-1.85;0
316;coastal_bunker;2994.00;10.05;1287.00;-3.24;0
316;coastal_bunker;2992.00;10.05;1287.00;-2.98;0
316;coastal_bunker;2950.00;10.35;1196.00;-1.92;0
316;dockyard;2934.00;9.50;1269.00;-2.68;0
316;anti_air_building;2996.00;10.68;1280.00;6.05;0
316;anti_air_building;2933.00;10.23;1297.00;2.43;0
316;anti_air_building;2949.00;10.55;1191.00;5.45;0
316;synthetic_refinery;3014.00;11.18;1271.00;1.83;0
316;fuel_silo;2981.00;10.50;1289.00;4.49;0
316;radar_station;2985.00;11.57;1239.00;5.37;0
316;rocket_site;2954.00;10.60;1283.00;3.90;0
316;nuclear_reactor;2953.00;10.80;1175.00;5.10;0
317;arms_factory;3001.00;12.10;1185.00;4.70;0
317;arms_factory;3031.00;12.43;1231.00;5.91;0
317;arms_factory;3044.00;12.05;1225.00;2.64;0
317;arms_factory;3071.00;11.40;1200.00;5.31;0
317;arms_factory;3021.00;11.90;1160.00;1.69;0
317;arms_factory;3098.00;13.98;1140.00;4.35;0
317;industrial_complex;3022.00;11.95;1153.00;1.09;0
317;industrial_complex;3075.00;11.57;1193.00;3.75;0
317;industrial_complex;3056.00;11.75;1174.00;0.13;0
317;industrial_complex;3033.00;11.78;1194.00;3.15;0
317;industrial_complex;3015.00;11.57;1168.00;4.36;0
317;industrial_complex;2997.00;11.95;1162.00;2.20;0
317;air_base;3092.00;13.55;1157.00;4.86;0
317;bunker;3050.00;11.10;1150.00;0.14;0
317;bunker;3089.00;12.10;1137.00;2.80;0
317;bunker;3015.00;12.00;1143.00;0.65;0
317;bunker;3047.00;11.90;1228.00;3.31;0
317;bunker;3024.00;12.10;1208.00;4.87;0
317;bunker;3084.00;11.15;1191.00;2.71;0
317;bunker;3029.00;11.60;1173.00;5.37;0
317;bunker;3019.00;11.65;1162.00;1.75;0
317;bunker;3071.00;11.55;1176.00;3.32;0
317;bunker;3075.00;11.45;1219.00;1.16;0
317;bunker;3093.00;13.05;1165.00;2.36;0
